Target Author,Citing Paper,Number of Authors,Overcite Count
22954842600,2-s2.0-84966666570,5,3
22954842600,2-s2.0-84939959382,2,3
22954842600,2-s2.0-84992491196,5,3
22954842600,2-s2.0-84979289578,5,3
22954842600,2-s2.0-85009114669,3,3
22954842600,2-s2.0-84930867812,4,3
22954842600,2-s2.0-84927604062,2,3
22954842600,2-s2.0-84988569194,2,2
22954842600,2-s2.0-84995618110,3,2
22954842600,2-s2.0-84979645333,2,2
22954842600,2-s2.0-84966670216,4,2
22954842600,2-s2.0-84964813217,4,2
22954842600,2-s2.0-84954368936,6,2
22954842600,2-s2.0-84966559926,6,2
22954842600,2-s2.0-84966558994,4,2
22954842600,2-s2.0-84957443104,2,2
22954842600,2-s2.0-84983238444,2,2
22954842600,2-s2.0-84994484719,3,2
22954842600,2-s2.0-84966658363,6,2
22954842600,2-s2.0-84988640482,2,2
22954842600,2-s2.0-84943261341,3,2
22954842600,2-s2.0-84941641513,2,2
22954842600,2-s2.0-84934783299,4,2
22954842600,2-s2.0-84905671473,6,2
22954842600,2-s2.0-84920091453,5,2
22954842600,2-s2.0-84864347528,4,2
22954842600,2-s2.0-85008457336,8,2
22954842600,2-s2.0-85008433268,3,2
22954842600,2-s2.0-85013371526,2,2
22954842600,2-s2.0-85007432719,4,2
22954842600,2-s2.0-84921646335,2,2
22954842600,2-s2.0-84929223152,2,2
22954842600,2-s2.0-85015199296,4,2
22954842600,2-s2.0-85010679763,7,2
22954842600,2-s2.0-84937060814,2,2
22954842600,2-s2.0-85010669787,2,2
22954842600,2-s2.0-84898941480,2,2
22954842600,2-s2.0-85011915707,5,1
22954842600,2-s2.0-85010683457,3,1
22954842600,2-s2.0-84984666959,4,1
22954842600,2-s2.0-85012920483,3,1
22954842600,2-s2.0-84983070482,2,1
22954842600,2-s2.0-84989954658,1,1
22954842600,2-s2.0-85011072519,6,1
22954842600,2-s2.0-85011063348,2,1
22954842600,2-s2.0-84987934412,2,1
22954842600,2-s2.0-84989352513,3,1
22954842600,2-s2.0-84988231379,5,1
22954842600,2-s2.0-84988930360,4,1
22954842600,2-s2.0-85010875157,4,1
22954842600,2-s2.0-84988884600,4,1
22954842600,2-s2.0-84988344439,4,1
22954842600,2-s2.0-84982238887,3,1
22954842600,2-s2.0-84979298734,3,1
22954842600,2-s2.0-85015064498,3,1
22954842600,2-s2.0-84978898803,1,1
22954842600,2-s2.0-84978148116,5,1
22954842600,2-s2.0-85015169110,2,1
22954842600,2-s2.0-84976639863,3,1
22954842600,2-s2.0-85015210122,3,1
22954842600,2-s2.0-84976440495,3,1
22954842600,2-s2.0-84975748757,3,1
22954842600,2-s2.0-85014167804,2,1
22954842600,2-s2.0-85013917392,4,1
22954842600,2-s2.0-84980417648,4,1
22954842600,2-s2.0-84980051697,3,1
22954842600,2-s2.0-85015229714,3,1
22954842600,2-s2.0-84980034373,2,1
22954842600,2-s2.0-84979884828,4,1
22954842600,2-s2.0-84979760382,3,1
22954842600,2-s2.0-84979743292,6,1
22954842600,2-s2.0-85012927077,3,1
22954842600,2-s2.0-85013867909,6,1
22954842600,2-s2.0-84975744297,5,1
22954842600,2-s2.0-84995563211,5,1
22954842600,2-s2.0-84994514623,3,1
22954842600,2-s2.0-85004074715,2,1
22954842600,2-s2.0-84994476564,4,1
22954842600,2-s2.0-85005987323,4,1
22954842600,2-s2.0-85006284995,6,1
22954842600,2-s2.0-85006312697,6,1
22954842600,2-s2.0-84994126539,4,1
22954842600,2-s2.0-85002888646,3,1
22954842600,2-s2.0-85003819796,3,1
22954842600,2-s2.0-84994530352,6,1
22954842600,2-s2.0-84995684280,7,1
22954842600,2-s2.0-84997207269,2,1
22954842600,2-s2.0-84995486971,5,1
22954842600,2-s2.0-84997272361,3,1
22954842600,2-s2.0-84997795636,1,1
22954842600,2-s2.0-84998772637,4,1
22954842600,2-s2.0-84994751005,3,1
22954842600,2-s2.0-85001033002,3,1
22954842600,2-s2.0-85006760064,2,1
22954842600,2-s2.0-85006797939,4,1
22954842600,2-s2.0-84992598323,3,1
22954842600,2-s2.0-84991013956,3,1
22954842600,2-s2.0-84991000204,3,1
22954842600,2-s2.0-85008507483,5,1
22954842600,2-s2.0-84990997702,4,1
22954842600,2-s2.0-85008658176,2,1
22954842600,2-s2.0-84990954582,3,1
22954842600,2-s2.0-85009858830,1,1
22954842600,2-s2.0-85010206590,3,1
22954842600,2-s2.0-84991806432,2,1
22954842600,2-s2.0-84992047508,2,1
22954842600,2-s2.0-84992561490,2,1
22954842600,2-s2.0-85006802376,3,1
22954842600,2-s2.0-85006822963,6,1
22954842600,2-s2.0-85006958998,3,1
22954842600,2-s2.0-85007016132,3,1
22954842600,2-s2.0-85007353100,2,1
22954842600,2-s2.0-84992116136,3,1
22954842600,2-s2.0-85007587080,2,1
22954842600,2-s2.0-84990935294,4,1
22954842600,2-s2.0-84945490835,2,1
22954842600,2-s2.0-84929417189,6,1
22954842600,2-s2.0-84928106313,4,1
22954842600,2-s2.0-84927712724,4,1
22954842600,2-s2.0-84927134484,2,1
22954842600,2-s2.0-84921710054,3,1
22954842600,2-s2.0-84920270516,6,1
22954842600,2-s2.0-84919623486,2,1
22954842600,2-s2.0-84918528877,2,1
22954842600,2-s2.0-84917710817,4,1
22954842600,2-s2.0-84914694248,4,1
22954842600,2-s2.0-84912120285,4,1
22954842600,2-s2.0-84929493335,3,1
22954842600,2-s2.0-84930538241,2,1
22954842600,2-s2.0-84930684212,3,1
22954842600,2-s2.0-84944875912,2,1
22954842600,2-s2.0-84943612959,3,1
22954842600,2-s2.0-84943601168,4,1
22954842600,2-s2.0-84940554110,3,1
22954842600,2-s2.0-84940381580,6,1
22954842600,2-s2.0-84939423021,4,1
22954842600,2-s2.0-84938833258,4,1
22954842600,2-s2.0-84938078829,4,1
22954842600,2-s2.0-84937040045,6,1
22954842600,2-s2.0-84936882028,6,1
22954842600,2-s2.0-84931094280,4,1
22954842600,2-s2.0-84911100814,3,1
22954842600,2-s2.0-84908191638,6,1
22954842600,2-s2.0-84879039256,5,1
22954842600,2-s2.0-84876787827,4,1
22954842600,2-s2.0-84874487808,3,1
22954842600,2-s2.0-84874485354,4,1
22954842600,2-s2.0-84874475940,3,1
22954842600,2-s2.0-84862699668,2,1
22954842600,2-s2.0-84860593991,2,1
22954842600,2-s2.0-84858841287,2,1
22954842600,2-s2.0-79961143395,2,1
22954842600,2-s2.0-79951495392,6,1
22954842600,2-s2.0-78650505038,4,1
22954842600,2-s2.0-84881589580,2,1
22954842600,2-s2.0-84885905727,1,1
22954842600,2-s2.0-84890020911,3,1
22954842600,2-s2.0-84906902990,3,1
22954842600,2-s2.0-84905659580,6,1
22954842600,2-s2.0-84904050844,3,1
22954842600,2-s2.0-84902089951,3,1
22954842600,2-s2.0-84901852987,3,1
22954842600,2-s2.0-84901459947,3,1
22954842600,2-s2.0-84899752216,2,1
22954842600,2-s2.0-84899447414,6,1
22954842600,2-s2.0-84896506956,4,1
22954842600,2-s2.0-84893254695,3,1
22954842600,2-s2.0-84890885505,5,1
22954842600,2-s2.0-78649417420,5,1
22954842600,2-s2.0-84945545339,2,1
22954842600,2-s2.0-84975288436,3,1
22954842600,2-s2.0-84964901863,1,1
22954842600,2-s2.0-84964692624,4,1
22954842600,2-s2.0-84964262074,3,1
22954842600,2-s2.0-84964222442,2,1
22954842600,2-s2.0-84964027525,4,1
22954842600,2-s2.0-84963860046,4,1
22954842600,2-s2.0-84963859767,4,1
22954842600,2-s2.0-84963858103,2,1
22954842600,2-s2.0-84963665073,4,1
22954842600,2-s2.0-84962476966,2,1
22954842600,2-s2.0-84962262917,3,1
22954842600,2-s2.0-84965027058,4,1
22954842600,2-s2.0-84966293772,4,1
22954842600,2-s2.0-84966322205,3,1
22954842600,2-s2.0-84975252108,4,1
22954842600,2-s2.0-84975062597,3,1
22954842600,2-s2.0-84973316172,3,1
22954842600,2-s2.0-84970003122,3,1
22954842600,2-s2.0-84969562573,4,1
22954842600,2-s2.0-84969271205,3,1
22954842600,2-s2.0-84968584177,2,1
22954842600,2-s2.0-84967692784,2,1
22954842600,2-s2.0-84966930170,5,1
22954842600,2-s2.0-84966704792,7,1
22954842600,2-s2.0-84966671918,3,1
22954842600,2-s2.0-84962176087,2,1
22954842600,2-s2.0-84961990508,3,1
22954842600,2-s2.0-84954491098,4,1
22954842600,2-s2.0-84954467303,3,1
22954842600,2-s2.0-84952360119,3,1
22954842600,2-s2.0-84952065528,3,1
22954842600,2-s2.0-84951797363,3,1
22954842600,2-s2.0-84949987286,6,1
22954842600,2-s2.0-84949469871,5,1
22954842600,2-s2.0-84949434196,4,1
22954842600,2-s2.0-84948776594,2,1
22954842600,2-s2.0-84948692750,3,1
22954842600,2-s2.0-84948394702,4,1
22954842600,2-s2.0-84955241867,4,1
22954842600,2-s2.0-84955481772,5,1
22954842600,2-s2.0-84956974595,3,1
22954842600,2-s2.0-84961872944,4,1
22954842600,2-s2.0-84961661632,5,1
22954842600,2-s2.0-84961589453,1,1
22954842600,2-s2.0-84961384173,2,1
22954842600,2-s2.0-84961134392,9,1
22954842600,2-s2.0-84960891181,3,1
22954842600,2-s2.0-84960158072,3,1
22954842600,2-s2.0-84959351541,3,1
22954842600,2-s2.0-84958524806,4,1
22954842600,2-s2.0-84957442529,2,1
22954842600,2-s2.0-84957438084,2,1
22954842600,2-s2.0-84947070139,3,1
